id,title,body_html,vendor,product_type,created_at,handle,updated_at,published_at,template_suffix,published_scope,tags,status,admin_graphql_api_id,variants,options,images,image
9721443909973,Gift Card,This is a gift card for the store,Snowboard Vendor,giftcard,2024-12-17T18:01:43-05:00,gift-card,2024-12-18T06:02:49-05:00,2024-12-17T18:01:43-05:00,,web,,active,gid://shopify/Product/9721443909973,"[variant(50033322459477), variant(50033322492245), variant(50033322525013), variant(50033322557781)]",[option(12195547808085)],[image(56982729490773)],image(56982729490773)
9721443942741,The Inventory Not Tracked Snowboard,,Impression Digital Test Store,snowboard,2024-12-17T18:01:43-05:00,the-inventory-not-tracked-snowboard,2024-12-18T06:03:35-05:00,2024-12-17T18:01:43-05:00,,web,"Accessory, Sport, Winter",active,gid://shopify/Product/9721443942741,[variant(50033322623317)],[option(12195547840853)],[image(56982729589077)],image(56982729589077)
9721444008277,The Draft Snowboard,,Snowboard Vendor,snowboard,2024-12-17T18:01:43-05:00,the-draft-snowboard,2024-12-18T06:02:55-05:00,,,web,,draft,gid://shopify/Product/9721444008277,[variant(50033322688853)],[option(12195547906389)],[image(56982729130325)],image(56982729130325)
9721444041045,The Hidden Snowboard,,Snowboard Vendor,snowboard,2024-12-17T18:01:43-05:00,the-hidden-snowboard,2024-12-18T06:03:00-05:00,,,web,"Premium, Snow, Snowboard, Sport, Winter",active,gid://shopify/Product/9721444041045,[variant(50033322754389)],[option(12195547939157)],[image(56982729163093)],image(56982729163093)
9721444073813,The Out of Stock Snowboard,,Impression Digital Test Store,snowboard,2024-12-17T18:01:43-05:00,the-out-of-stock-snowboard,2024-12-18T06:03:04-05:00,2024-12-17T18:01:44-05:00,,web,"Accessory, Sport, Winter",active,gid://shopify/Product/9721444073813,[variant(50033322721621)],[option(12195547971925)],[image(56982729359701)],image(56982729359701)
9721444106581,The Archived Snowboard,,Snowboard Vendor,snowboard,2024-12-17T18:01:43-05:00,the-archived-snowboard,2024-12-18T06:03:36-05:00,,,web,"Archived, Premium, Snow, Snowboard, Sport, Winter",archived,gid://shopify/Product/9721444106581,[variant(50033322787157)],[option(12195548004693)],[image(56982729097557)],image(56982729097557)
9721444204885,The Videographer Snowboard,,Impression Digital Test Store,snowboard,2024-12-17T18:01:43-05:00,the-videographer-snowboard,2024-12-18T06:02:50-05:00,2024-12-17T18:01:44-05:00,,web,,active,gid://shopify/Product/9721444204885,[variant(50033322918229)],[option(12195548102997)],[image(56982729261397)],image(56982729261397)
9721444237653,The Compare at Price Snowboard,,Impression Digital Test Store,snowboard,2024-12-17T18:01:43-05:00,the-compare-at-price-snowboard,2024-12-18T06:03:22-05:00,2024-12-17T18:01:44-05:00,,web,"Accessory, Sport, Winter",active,gid://shopify/Product/9721444237653,[variant(50033322885461)],[option(12195548135765)],[image(56982729687381)],image(56982729687381)
9721444270421,Selling Plans Ski Wax,,Impression Digital Test Store,accessories,2024-12-17T18:01:43-05:00,selling-plans-ski-wax,2024-12-18T06:03:03-05:00,2024-12-17T18:01:44-05:00,,web,"Accessory, Sport, Winter",active,gid://shopify/Product/9721444270421,"[variant(50033323147605), variant(50033323180373), variant(50033323213141)]",[option(12195548168533)],"[image(56982729621845), image(56982729720149), image(56982729556309)]",image(56982729621845)
9721444303189,The Minimal Snowboard,,Impression Digital Test Store,,2024-12-17T18:01:43-05:00,the-minimal-snowboard,2024-12-17T18:15:23-05:00,,,web,,active,gid://shopify/Product/9721444303189,[variant(50033322852693)],[option(12195548201301)],[],
9721444335957,The Collection Snowboard: Hydrogen,,Hydrogen Vendor,snowboard,2024-12-17T18:01:43-05:00,the-collection-snowboard-hydrogen,2024-12-18T06:03:04-05:00,2024-12-17T18:01:44-05:00,,web,"Accessory, Sport, Winter",active,gid://shopify/Product/9721444335957,[variant(50033322950997)],[option(12195548234069)],[image(56982729228629)],image(56982729228629)
9721444368725,The Complete Snowboard,This <b>PREMIUM</b> <i>snowboard</i> is so <b>SUPER</b><i>DUPER</i> awesome!,Snowboard Vendor,snowboard,2024-12-17T18:01:43-05:00,the-complete-snowboard,2024-12-18T06:02:49-05:00,2024-12-17T18:01:44-05:00,,web,"Premium, Snow, Snowboard, Sport, Winter",active,gid://shopify/Product/9721444368725,"[variant(50033322983765), variant(50033323016533), variant(50033323049301), variant(50033323082069), variant(50033323114837)]",[option(12195548266837)],[image(56982729195861)],image(56982729195861)
9721444401493,The Multi-location Snowboard,,Impression Digital Test Store,snowboard,2024-12-17T18:01:43-05:00,the-multi-location-snowboard,2024-12-18T06:03:08-05:00,2024-12-17T18:01:44-05:00,,web,"Premium, Snow, Snowboard, Sport, Winter",active,gid://shopify/Product/9721444401493,[variant(50033323278677)],[option(12195548299605)],[image(56982729425237)],image(56982729425237)
9721444434261,The Collection Snowboard: Oxygen,,Hydrogen Vendor,snowboard,2024-12-17T18:01:44-05:00,the-collection-snowboard-oxygen,2024-12-18T06:03:07-05:00,2024-12-17T18:01:45-05:00,,web,"Accessory, Sport, Winter",active,gid://shopify/Product/9721444434261,[variant(50033323344213)],[option(12195548332373)],[image(56982729392469)],image(56982729392469)
9721444532565,The Multi-managed Snowboard,,Multi-managed Vendor,snowboard,2024-12-17T18:01:44-05:00,the-multi-managed-snowboard,2024-12-18T06:03:30-05:00,2024-12-17T18:01:44-05:00,,web,"Premium, Snow, Snowboard, Sport, Winter",active,gid://shopify/Product/9721444532565,[variant(50033323442517)],[option(12195548430677)],[image(56982729523541)],image(56982729523541)
9721444565333,The 3p Fulfilled Snowboard,,Impression Digital Test Store,snowboard,2024-12-17T18:01:44-05:00,the-3p-fulfilled-snowboard,2024-12-18T06:03:16-05:00,2024-12-17T18:01:44-05:00,,web,"Accessory, Sport, Winter",active,gid://shopify/Product/9721444565333,[variant(50033323409749)],[option(12195548463445)],[image(56982729458005)],image(56982729458005)
9721444598101,The Collection Snowboard: Liquid,,Hydrogen Vendor,snowboard,2024-12-17T18:01:44-05:00,the-collection-snowboard-liquid,2024-12-18T06:03:07-05:00,2024-12-17T18:01:45-05:00,,web,"Accessory, Sport, Winter",active,gid://shopify/Product/9721444598101,[variant(50033323475285)],[option(12195548496213)],[image(56982729654613)],image(56982729654613)
